SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
30/03/2001 09:00,,,,,,,,,82,(vau),,,13.6,(vco),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/03/2001 09:00,,,,,,,,,86,(vau),,,13.6,(vco),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),,,13.2,(vco),2.9,,
01/04/2001 09:00,,,,,,,,,74,(vau),,,17.1,(vco),0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,16.8,(vco),1.6,,
02/04/2001 09:00,,,,,,,,,71,(vau),,,17.7,(vco),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,16.5,(vco),2.8,,
03/04/2001 09:00,,,,,,,,,79,(vau),,,12.1,(vco),1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,11.6,(vco),3,,
04/04/2001 09:00,,,,,,,,,76,(vau),,,13,(vco),0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),,,12.1,(vco),2.4,,
05/04/2001 09:00,,,,,,,,,91,(vau),,,15.4,(vco),0.9,,94,(vau),,,14.5,(vau),1.4,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),,,14.5,(vco),2.2,,
06/04/2001 09:00,,,,,,,,,85,(vau),,,15.9,(vco),1,,89,(vau),,,15.3,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),,,14.9,(vco),2.1,,
07/04/2001 09:00,,,,,,,,,83,(vau),,,15.2,(vco),1.2,,83,(vau),,,15.1,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),,,14.6,(vco),2.8,,
08/04/2001 09:00,60,(vau),,,14.6,(vco),5.9,,70,(vau),,,12.7,(vco),2.2,,67,(vau),,,13.3,(vau),3.7,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),,,12.2,(vco),5.2,,
09/04/2001 09:00,49,(vau),,,16.9,(vco),3,,67,(vau),,,14.7,(vco),1.8,,70,(vau),,,14.1,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),,,14.4,(vco),3.1,,
10/04/2001 09:00,42,(vau),,,20.4,(vco),2.3,,58,(vau),,,17.4,(vco),1.2,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,16.8,(vco),2.7,,
11/04/2001 09:00,48,(vau),,,21.5,(vco),3.1,,67,(vau),,,17.6,(vco),1.7,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),,,18.4,(vco),2.6,,
12/04/2001 09:00,39,(vau),,,22,(vco),2.5,,52,(vau),,,19.5,(vco),1.4,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),,,18.7,(vco),3.3,,
13/04/2001 09:00,44,(vau),,,18.5,(vco),1.8,,60,(vau),,,16.7,(vco),1.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),,,16.4,(vco),3.3,,
14/04/2001 09:00,38,(vau),,,19.8,(vco),2.4,,46,(vau),,,18.3,(vco),1.6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),,,17.3,(vco),4.1,,
15/04/2001 09:00,57,(vau),,,16.9,(vco),1.7,,57,(vau),,,16.7,(vco),1.6,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),,,16.7,(vco),3,,
16/04/2001 09:00,52,(vau),,,18.3,(vco),2.7,,69,(vau),,,16,(vco),0.8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),,,16,(vco),1.4,,
17/04/2001 09:00,55,(vau),,,17.8,(vco),3.4,,71,(vau),,,14.9,(vco),1.1,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,14.5,(vco),2.3,,
18/04/2001 09:00,67,(vau),,,15.3,(vco),3.4,,78,(vau),,,13.7,(vco),1.5,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,80,(vau),,,12.6,(vco),2.2,,
19/04/2001 09:00,62,(vau),,,17.1,(vco),3.4,,72,(vau),,,14.9,(vco),1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,14.7,(vco),1.8,,
20/04/2001 09:00,62,(vau),,,16,(vco),4.9,,67,(vau),,,13.6,(vco),1.8,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,13.3,(vco),2.7,,
21/04/2001 09:00,54,(vau),,,16.7,(vco),3.9,,61,(vau),,,14,(vco),1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,(vau),,,14.3,(vco),2.8,,
22/04/2001 09:00,48,(vau),,,16.1,(vco),4.5,,60,(vau),,,13.6,(vco),2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,12.8,(vco),3.1,,
23/04/2001 09:00,66,(vau),,,16.6,(vco),5,,74,(vau),,,15.1,(vco),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),,,14.3,(vco),3.2,,
24/04/2001 09:00,74,(vau),,,16.4,(vco),2.6,,80,(vau),,,15.1,(vco),1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,14.3,(vco),1.7,,
25/04/2001 09:00,74,(vau),,,15.4,(vco),3.7,,86,(vau),,,12.8,(vco),1.2,,80,(vau),,,14,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,13.1,(vco),2.6,,
26/04/2001 09:00,47,(vau),,,16.1,(vco),4.2,,64,(vau),,,13.5,(vco),1.7,,61,(vau),,,14,(vau),3.2,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),,,12.9,(vco),3.3,,
27/04/2001 09:00,54,(vau),,,16.5,(vco),4.1,,67,(vau),,,13.9,(vco),2,,69,(vau),,,13.6,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),,,13.9,(vco),3.8,,
28/04/2001 09:00,64,(vau),,,16.7,(vco),5.5,,73,(vau),,,14.6,(vco),1.6,,79,(vau),,,14,(vau),2.9,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),,,14.3,(vco),3.6,,
29/04/2001 09:00,54,(vau),,,18.3,(vco),3.3,,66,(vau),,,16.2,(vco),1.3,,72,(vau),,,15.6,(vau),2.1,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),,,16.5,(vco),2.2,,
30/04/2001 09:00,55,(vau),,,14.7,(vco),6.5,,64,(vau),,,12.1,(vco),3,,68,(vau),,,12,(vau),4.2,,,,,,,,,,,,,,,,,,,,,,,,,,66,(vau),,,11.3,(vco),5,,
01/05/2001 09:00,66,(vau),,,11.6,(vco),4.8,,78,(vau),,,9.4,(vco),1.6,,74,(vau),,,9.8,(vau),3.4,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),,,8.3,(vco),2.8,,
02/05/2001 09:00,76,(vau),,,10.5,(vco),2.3,,76,(vau),,,10.1,(vco),0.7,,83,(vau),,,8.9,(vau),1.7,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),,,8.8,(vco),2.1,,
03/05/2001 09:00,70,(vau),,,12.5,(vco),3.4,,85,(vau),,,10.6,(vco),1.4,,81,(vau),,,11.1,(vau),3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9,(vau),2.3,,
04/05/2001 09:00,68,(vau),,,13.3,(vco),5,,75,(vau),,,11.8,(vco),1.6,,79,(vau),,,11.1,(vau),3.1,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,11.4,(vau),3.4,,
05/05/2001 09:00,66,(vau),,,14.5,(vco),4.2,,72,(vau),,,12.9,(vco),1.3,,79,(vau),,,12.6,(vau),3,,,,,,,,,,,,,,,,,,,,,,,,,,74,(vau),,,12.1,(vco),3.2,,
06/05/2001 09:00,64,(vau),,,15.2,(vco),4.4,,68,(vau),,,13.8,(vco),0.9,,78,(vau),,,12.4,(vau),2.6,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),,,12.9,(vco),1.6,,
07/05/2001 09:00,62,(vau),,,15.3,(vco),1.9,,70,(vau),,,13.9,(vco),1.1,,80,(vau),,,12.1,(vau),2,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),,,13,(vco),1.3,,
08/05/2001 09:00,64,(vau),,,15.2,(vco),3.2,,67,(vau),,,13.8,(vco),1,,77,(vau),,,12.2,(vau),2.8,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),,,13.3,(vco),2,,
09/05/2001 09:00,69,(vau),,,14,(vco),2.2,,79,(vau),,,12.7,(vco),1,,73,(vau),,,13,(vau),1.8,,,,,,,,,,,,,,,,,,,,,,,,,,75,(vau),,,12.5,(vco),1.6,,
