SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
01/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
02/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
03/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
04/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,,,,,,,
05/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,,,,,,,
06/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,7,(vco),,,,,,,,,,,,,
07/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,16.2,(vco),,,,,,,,,,,,,
08/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,,,,,,,
09/05/1985 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
