SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
01/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),19.45,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
02/05/1985 09:00,,,,,,,,,,,1.2,(vco),,,,,81,(vco),5,(vco),17.5,(vco),,,,,,,,,,,,,,,,,,,,,1.1,(vco),,,,,,,2.1,(vco),,,,,
03/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,90,(vco),0.8,(vco),16.75,(vco),,,,,,,,,,,,,,,,,,,,,4.7,(vco),,,,,,,7.4,(vco),,,,,
04/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,56,(vco),0,(vco),16.75,(vco),,,,,,,,,,,,,,,,,,,,,1.2,(vco),,,,,,,0,(vco),,,,,
05/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0.5,(vco),12,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
06/05/1985 09:00,,,,,,,,,,,8.9,(vco),,,,,76,(vco),4.5,(vco),9.15,(vco),,,,,,,,,,,,,,,,,,,,,1.3,(vco),,,,,,,7.2,(vco),,,,,
07/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,70,(vco),0.8,(vco),9.4,(vco),,,,,,,,,,,,,,,,,,,,,13.5,(vco),,,,,,,4.3,(vco),,,,,
08/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,82,(vco),0,(vco),12.9,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
09/05/1985 09:00,,,,,,,,,,,0,(vco),,,,,75,(vco),0,(vco),14.5,(vco),,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,
